scenario,K,S0,T,r,v0,vp0,kappa1,kappa2,theta,xi1,xi2,rho12,rho13,rho23,delta1,delta2,exercise_dates,euler_steps,paths,method,seed,low_seed,low_paths,asset_grid_points,asset_low_factor,asset_high_factor,vol_quantile,fst_pad_factor,fst_batch_size,runtime_seconds,reference_direct_price,price_direct,se_direct,rel_error_direct,rel_ci_lower_direct,rel_ci_upper_direct,log_path
K=70 put,70,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,100000,hybrid,2026,2103,1000,601,0.1,5.0,0.999,4,256,375.010434,3.734195,3.756622192612,0.008778167774,0.006005897553,0.001398422893,0.010613372212,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_accuracy\hybrid_K70_M1200_N100000.log
K=80 put,80,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,100000,hybrid,2026,2103,1000,601,0.1,5.0,0.999,4,256,371.429003,5.384271,5.407195025069,0.011597470996,0.004257591245,0.000035841791,0.008479340698,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_accuracy\hybrid_K80_M1200_N100000.log
OTM put,90,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,100000,hybrid,2026,2103,1000,601,0.1,5.0,0.999,4,256,370.915238,7.683607,7.705869162871,0.014810171957,0.002897358346,0.000880546619,0.006675263311,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_accuracy\hybrid_K90_M1200_N100000.log
ATM,100,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,100000,hybrid,2026,2103,1000,601,0.1,5.0,0.999,4,256,370.336130,10.959943,11.012765976737,0.018194161383,0.004819639731,0.001565922416,0.008073357046,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_accuracy\hybrid_K100_M1200_N100000.log
ITM put,110,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,100000,hybrid,2026,2103,1000,601,0.1,5.0,0.999,4,256,370.066731,15.732048,15.863677561180,0.021165656907,0.008366969207,0.005730015167,0.011003923247,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_accuracy\hybrid_K110_M1200_N100000.log
