scenario,K,S0,T,r,v0,vp0,kappa1,kappa2,theta,xi1,xi2,rho12,rho13,rho23,delta1,delta2,exercise_dates,euler_steps,paths,method,seed,low_seed,low_paths,runtime_seconds,reference_direct_price,price_direct,se_direct,rel_error_direct,rel_ci_lower_direct,rel_ci_upper_direct,log_path
K=70 put,70,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,500000,hybrid,2026,2103,1000,928.071196,3.734195,3.487739993087,0.003621180470,0.065999501074,0.064098820011,0.067900182137,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_path\hybrid_K70_M1200_N500000.log
K=80 put,80,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,500000,hybrid,2026,2103,1000,931.697064,5.384271,5.180417056933,0.004956247832,0.037861010909,0.036056821307,0.039665200511,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_path\hybrid_K80_M1200_N500000.log
OTM put,90,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,500000,hybrid,2026,2103,1000,928.218393,7.683607,7.518565629322,0.006461652272,0.021479673632,0.019831380265,0.023127966999,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_path\hybrid_K90_M1200_N500000.log
ATM,100,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,500000,hybrid,2026,2103,1000,931.128075,10.959943,10.861565224096,0.008036182166,0.008976121126,0.007538986184,0.010413256068,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_path\hybrid_K100_M1200_N500000.log
ITM put,110,100.0,1.0,0.05,0.114,0.09,2.0,0.1,0.09,4.0,0.502,-0.3,-0.727,0.59,0.5,0.5,12,1200,500000,hybrid,2026,2103,1000,926.977955,15.732048,15.747653993339,0.009413620228,0.000991987397,0.000180822122,0.002164796916,D:\Mara PhD\Paper-C\To be deleted\full_numerical_studies\bgk_r05_v0114_vp009_t1_delta05_nex12\logs\high_path\hybrid_K110_M1200_N500000.log
