paths,rel_error_pct,yerr_minus_pct,yerr_plus_pct
250,23.659055,8.751561,8.751561
1000,23.354373,4.425001,4.425001
5000,20.569644,2.008466,2.008466
10000,18.734991,1.396724,1.396724
20000,20.216615,1.003134,1.003134
40000,21.266666,0.685760,0.685760
60000,21.656091,0.570917,0.570917
