euler_steps,rel_error_pct,yerr_minus_pct,yerr_plus_pct
24,4.809637,0.772511,0.772511
48,0.832009,0.788653,0.788653
72,0.011565,0.011565,0.794979
96,0.667784,0.667784,0.794121
